DUST HAZARD,,,,,,
"Seq  = Cassini planning sequence, Rev = revolution - defined from apoapse to apoapse",,,,,,
Seq,Rev,Event,Epoch (SCET),Date,Egress,Duration (Min)
S02,0,G_ring,2004-183T00:46,1-Jul,2004-183T00:47,-1
S02,0,JE_ring,2004-183T00:49,1-Jul,2004-183T00:50,-1
S02,0,JE_ring,2004-183T04:30,1-Jul,2004-183T04:30,-1
S02,0,G_ring,2004-183T04:33,1-Jul,2004-183T04:34,-1
S09,4,E_ring_lg,2005-068T08:06,9-Mar,2005-068T10:53,-167
S09,4,Pallene,2005-068T10:47,9-Mar,2005-068T12:31,-104
S09,4,E_ring_lg,2005-068T12:26,9-Mar,2005-068T15:13,-167
S09,5,E_ring_lg,2005-088T20:04,29-Mar,2005-088T22:49,-165
S09,5,Pallene,2005-088T22:44,29-Mar,2005-089T00:31,-107
S09,5,E_ring_lg,2005-089T00:26,30-Mar,2005-089T02:32,-126
S10,6,G_ring,2005-104T22:15,14-Apr,2005-104T22:17,-2
S10,7,E_ring_lg,2005-122T23:33,2-May,2005-122T23:38,-5
S11,8,E_ring_lg,2005-141T03:51,21-May,2005-141T03:56,-5
S11,9,E_ring_lg,2005-159T08:23,8-Jun,2005-159T08:28,-5
S12,10,E_ring_lg,2005-177T13:27,26-Jun,2005-177T13:32,-5
S12,11,E_ring_lg,2005-195T19:53,14-Jul,2005-195T19:58,-5
S13,12,E_ring_lg,2005-214T03:30,2-Aug,2005-214T03:35,-5
S13,13,E_ring_lg,2005-232T08:57,20-Aug,2005-232T09:02,-5
S14,14,G_ring,2005-248T10:38,5-Sep,2005-248T10:39,-1
S14,15,E_ring_lg,2005-266T17:30,23-Sep,2005-266T19:11,-101
S14,15,Pallene,2005-266T19:10,23-Sep,2005-266T19:22,-12
S14,15,E_ring_lg,2005-267T00:00,24-Sep,2005-267T01:40,-100
S15,16,E_ring_lg,2005-284T21:26,11-Oct,2005-284T23:07,-101
S15,16,Pallene,2005-284T23:05,11-Oct,2005-284T23:05,-1
S15,16,E_ring_lg,2005-285T04:51,12-Oct,2005-285T05:36,-45
S31,46,G_ring,2007-162T23:29,11-Jun,2007-162T23:30,-1
S31,47,G_ring,2007-178T23:56,27-Jun,2007-179T00:00,-4
S31,47,JE_ring,2007-179T00:00,28-Jun,2007-179T00:21,-21
S38,60,E_ring_lg,2008-062T03:12,2-Mar,2008-062T03:14,-2
S38,61,E_ring_lg,2008-072T19:05,12-Mar,2008-072T19:07,-2
S39,62,E_ring_lg,2008-083T10:19,23-Mar,2008-083T10:21,-2
S41,70,G_ring,2008-153T22:26,1-Jun,2008-153T22:26,-1
